25.0,29.402301207907726,26.0,30.5,1
27.0,29.808646679151515,26.0,30.5,0
29.0,31.25184113726729,26.0,30.5,0
22.0,28.175246703226378,22.0,28.5,1
24.0,28.58906094758133,24.0,29.5,1
26.0,29.559124220782607,26.0,30.5,1
29.0,31.189545260849084,26.0,30.5,0
22.0,27.792676884912066,22.0,28.5,1
21.0,27.428144874502976,22.0,28.5,1
20.0,26.606134702080308,20.0,27.5,1
26.0,29.77408148326657,26.0,30.5,1
21.0,27.351497239929813,22.0,28.5,1
27.0,29.536655814515296,26.0,30.5,0
18.0,26.182116614889967,20.0,27.5,1
23.0,28.49531035152646,24.0,29.5,1
21.0,26.70727021328527,22.0,28.5,1
23.0,27.727683586270864,24.0,29.5,1
20.0,26.82229756907549,20.0,27.5,1
22.0,28.13663120414631,22.0,28.5,1
24.0,28.796017325739992,24.0,29.5,1
24.0,29.312757029829545,24.0,29.5,1
22.0,28.215866923143295,22.0,28.5,1
20.0,27.315939345877872,20.0,27.5,1
26.0,30.43421392370498,26.0,30.5,1
25.0,29.352630550177654,26.0,30.5,1
22.0,27.937467984470615,22.0,28.5,1
21.0,26.620537264703614,22.0,28.5,1
25.0,29.1506795016186,26.0,30.5,1
26.0,30.110724992708487,26.0,30.5,1
21.0,26.688930123682184,22.0,28.5,1
21.0,26.707408858692123,22.0,28.5,1
21.0,27.092152039482333,22.0,28.5,1
22.0,27.72927613450903,22.0,28.5,1
19.0,26.18329260691668,20.0,27.5,1
18.0,26.02577348173772,20.0,27.5,1
19.0,25.688504079976582,20.0,27.5,1
24.0,28.832427450084204,24.0,29.5,1
21.0,26.613647513976773,22.0,28.5,1
22.0,27.934723968903008,22.0,28.5,1
27.0,29.757255991622326,26.0,30.5,0
28.0,30.622262727026644,26.0,30.5,0
24.0,29.401386804226526,24.0,29.5,1
28.0,30.535775611827,26.0,30.5,0
27.0,30.147186935663164,26.0,30.5,0
24.0,28.562822360015037,24.0,29.5,1
19.0,25.666588355210255,20.0,27.5,1
21.0,27.359470428452926,22.0,28.5,1
27.0,30.07359786543949,26.0,30.5,0
27.0,30.291029502460017,26.0,30.5,0
20.0,27.066480055859728,20.0,27.5,1
22.0,27.880286448721186,22.0,28.5,1
23.0,28.246648532624526,24.0,29.5,1
21.0,27.357460200478226,22.0,28.5,1
26.0,30.0146377028928,26.0,30.5,1
25.0,29.23571565233012,26.0,30.5,1
24.0,29.42199299676847,24.0,29.5,1
21.0,27.118869681347306,22.0,28.5,1
26.0,30.25288379253649,26.0,30.5,1
21.0,26.926658865979423,22.0,28.5,1
23.0,28.44752539671783,24.0,29.5,1
20.0,27.172877982548396,20.0,27.5,1
23.0,27.99107672532741,24.0,29.5,1
20.0,27.495998409940462,20.0,27.5,1
26.0,29.605873407934507,26.0,30.5,1
18.0,26.47895793256648,20.0,27.5,1
22.0,27.666917441844802,22.0,28.5,1
25.0,28.57406478899916,26.0,30.5,1
28.0,31.217832195776342,26.0,30.5,0
27.0,30.38751816993073,26.0,30.5,0
26.0,30.35176596565169,26.0,30.5,1
28.0,30.803087339915397,26.0,30.5,0
26.0,29.666626474074153,26.0,30.5,1
25.0,29.22539550070975,26.0,30.5,1
26.0,29.606695465496923,26.0,30.5,1
27.0,30.112992176501486,26.0,30.5,0
29.0,31.03779572457968,26.0,30.5,0
21.0,26.799588029987532,22.0,28.5,1
22.0,27.803724481390645,22.0,28.5,1
22.0,28.36572247451755,22.0,28.5,1
22.0,27.76951869889215,22.0,28.5,1
21.0,27.449747817021944,22.0,28.5,1
27.0,29.99413447877263,26.0,30.5,0
24.0,28.637184840460417,24.0,29.5,1
26.0,30.024671996068918,26.0,30.5,1
26.0,30.290555912867646,26.0,30.5,1
20.0,26.6254468798945,20.0,27.5,1
20.0,26.611360508430597,20.0,27.5,1
26.0,30.04923468424138,26.0,30.5,1
22.0,27.580123772493952,22.0,28.5,1
22.0,27.950965815101036,22.0,28.5,1
23.0,27.822766081882197,24.0,29.5,1
22.0,28.458936726257964,22.0,28.5,1
28.0,30.957731440561858,26.0,30.5,0
21.0,26.732573157632388,22.0,28.5,1
19.0,26.466919923815194,20.0,27.5,1
23.0,27.606829457424315,24.0,29.5,1
25.0,28.78288612937599,26.0,30.5,1
21.0,26.673484800459786,22.0,28.5,1
19.0,25.96491215714223,20.0,27.5,1
25.0,29.067712737695214,26.0,30.5,1
21.0,26.65761270303406,22.0,28.5,1
21.0,26.704851341722694,22.0,28.5,1
18.0,26.15431101331177,20.0,27.5,1
29.0,31.268329481739976,26.0,30.5,0
24.0,29.018966870844785,24.0,29.5,1
21.0,26.598991513522638,22.0,28.5,1
26.0,30.036178418246475,26.0,30.5,1
26.0,29.51465616009209,26.0,30.5,1
21.0,27.45797055023632,22.0,28.5,1
27.0,30.27652580351056,26.0,30.5,0
18.0,26.25224106266526,20.0,27.5,1
28.0,30.976767208140775,26.0,30.5,0
20.0,27.30117289056962,20.0,27.5,1
26.0,29.546607409312045,26.0,30.5,1
22.0,28.02499176733092,22.0,28.5,1
20.0,27.051335129462945,20.0,27.5,1
24.0,29.01729504578145,24.0,29.5,1
20.0,26.766501300688645,20.0,27.5,1
27.0,30.0217447492396,26.0,30.5,0
22.0,28.3715647480816,22.0,28.5,1
25.0,29.148937386211394,26.0,30.5,1
27.0,29.97170890139556,26.0,30.5,0
25.0,29.428800736744204,26.0,30.5,1
22.0,28.18978257370273,22.0,28.5,1
20.0,27.002010474704516,20.0,27.5,1
20.0,26.701880871269537,20.0,27.5,1
29.0,30.573144257054675,26.0,30.5,0
21.0,26.539768362606136,22.0,28.5,1
20.0,27.193828904030738,20.0,27.5,1
21.0,26.963401705360795,22.0,28.5,1
29.0,31.24814144751123,26.0,30.5,0
22.0,27.78901065630034,22.0,28.5,1
24.0,29.239163732533193,24.0,29.5,1
20.0,27.29654529111494,20.0,27.5,1
24.0,29.310759861967014,24.0,29.5,1
24.0,28.946889939719814,24.0,29.5,1
19.0,25.656191101379225,20.0,27.5,1
21.0,27.36392581423188,22.0,28.5,1
28.0,30.925519073539395,26.0,30.5,0
22.0,28.2592640487052,22.0,28.5,1
18.0,26.276835017255205,20.0,27.5,1
26.0,29.62967744445816,26.0,30.5,1
27.0,30.345925524871955,26.0,30.5,0
24.0,28.74036841938558,24.0,29.5,1
22.0,27.771184235371535,22.0,28.5,1
26.0,29.723916844323714,26.0,30.5,1
27.0,29.7762057856218,26.0,30.5,0
26.0,29.75557545056103,26.0,30.5,1
21.0,26.935806069301428,22.0,28.5,1
29.0,31.13329764369413,26.0,30.5,0
23.0,27.935851925858717,24.0,29.5,1
23.0,27.901321942670563,24.0,29.5,1
23.0,27.94977019480216,24.0,29.5,1
19.0,26.42133920837819,20.0,27.5,1
24.0,29.29041690512127,24.0,29.5,1
20.0,27.108782564877693,20.0,27.5,1
26.0,29.530622934905097,26.0,30.5,1
24.0,28.712722681285793,24.0,29.5,1
27.0,29.641785008936306,26.0,30.5,0
22.0,27.875198596537803,22.0,28.5,1
27.0,29.602338924238683,26.0,30.5,0
27.0,29.986727709844143,26.0,30.5,0
23.0,28.020420259344565,24.0,29.5,1
21.0,26.500507699969344,22.0,28.5,1
25.0,29.129055999540487,26.0,30.5,1
22.0,28.26574932606512,22.0,28.5,1
22.0,28.36269060171137,22.0,28.5,1
18.0,25.586670692861443,20.0,27.5,1
24.0,28.922266552359833,24.0,29.5,1
26.0,30.154575789873725,26.0,30.5,1
28.0,31.389059952202224,26.0,30.5,0
28.0,31.359442287031385,26.0,30.5,0
28.0,31.389281690845444,26.0,30.5,0
26.0,29.680879339311705,26.0,30.5,1
19.0,26.469519517319096,20.0,27.5,1
21.0,27.421077108931296,22.0,28.5,1
24.0,28.783336658842178,24.0,29.5,1
24.0,28.834039897861942,24.0,29.5,1
26.0,29.7513183309655,26.0,30.5,1
23.0,27.96078268622425,24.0,29.5,1
20.0,26.579099972731413,20.0,27.5,1
27.0,29.966909768074007,26.0,30.5,0
21.0,27.25631633531556,22.0,28.5,1
24.0,29.31647962791521,24.0,29.5,1
27.0,29.52655941230856,26.0,30.5,0
28.0,31.438375986070355,26.0,30.5,0
23.0,27.790498403518164,24.0,29.5,1
23.0,28.203806272040072,24.0,29.5,1
27.0,29.81256221631095,26.0,30.5,0
22.0,28.43998756006464,22.0,28.5,1
26.0,30.21455423575213,26.0,30.5,1
24.0,28.64603565180748,24.0,29.5,1
21.0,27.004667530238148,22.0,28.5,1
25.0,28.743395036771112,26.0,30.5,1
18.0,26.221754462832468,20.0,27.5,1
26.0,30.198057224948947,26.0,30.5,1
19.0,25.923676058538884,20.0,27.5,1
20.0,26.731485069824235,20.0,27.5,1
18.0,26.197951973884848,20.0,27.5,1
26.0,30.027007879950723,26.0,30.5,1
25.0,29.22975877727654,26.0,30.5,1
24.0,28.758802552624612,24.0,29.5,1
27.0,30.43372297744814,26.0,30.5,0
25.0,29.289303432455466,26.0,30.5,1
21.0,26.951543955863478,22.0,28.5,1
28.0,31.166168829890445,26.0,30.5,0
21.0,27.330962812975123,22.0,28.5,1
26.0,30.096179513809638,26.0,30.5,1
22.0,27.64813001761503,22.0,28.5,1
24.0,29.04098136404635,24.0,29.5,1
22.0,27.59741129088159,22.0,28.5,1
29.0,31.197273849656995,26.0,30.5,0
21.0,27.13735535464797,22.0,28.5,1
29.0,30.897178837393863,26.0,30.5,0
24.0,28.600903025704877,24.0,29.5,1
18.0,26.349761916518293,20.0,27.5,1
23.0,27.584090559937366,24.0,29.5,1
26.0,29.72032563890769,26.0,30.5,1
22.0,28.084787535892282,22.0,28.5,1
26.0,30.444066966020404,26.0,30.5,1
26.0,29.946450316349313,26.0,30.5,1
20.0,27.307187847820487,20.0,27.5,1
22.0,28.376369325929744,22.0,28.5,1
23.0,28.31531486616586,24.0,29.5,1
26.0,30.4937703030158,26.0,30.5,1
19.0,26.27862473553023,20.0,27.5,1
29.0,30.70164154575072,26.0,30.5,0
18.0,26.021688831400738,20.0,27.5,1
22.0,27.633680131007974,22.0,28.5,1
22.0,27.652827448326942,22.0,28.5,1
27.0,30.46003512819972,26.0,30.5,0
19.0,25.58108492650936,20.0,27.5,1
28.0,30.82555021637132,26.0,30.5,0
20.0,26.93462454305941,20.0,27.5,1
26.0,30.350388562350652,26.0,30.5,1
28.0,30.58567192339802,26.0,30.5,0
23.0,28.41137714330552,24.0,29.5,1
26.0,30.28285265925004,26.0,30.5,1
23.0,27.501544396697813,24.0,29.5,1
27.0,30.404047446868788,26.0,30.5,0
29.0,30.923839658421265,26.0,30.5,0
29.0,30.74938441644519,26.0,30.5,0
24.0,28.93165005346572,24.0,29.5,1
24.0,29.495210229668526,24.0,29.5,1
22.0,27.930042623464416,22.0,28.5,1
19.0,26.07620895158686,20.0,27.5,1
23.0,28.28309781146868,24.0,29.5,1
23.0,27.957532173808847,24.0,29.5,1
28.0,31.148526384379505,26.0,30.5,0
29.0,31.098938329138132,26.0,30.5,0
24.0,29.172188745833452,24.0,29.5,1
26.0,29.881903288704923,26.0,30.5,1
19.0,26.010750948787738,20.0,27.5,1
21.0,27.32229780469058,22.0,28.5,1
23.0,27.596136854165024,24.0,29.5,1
21.0,26.90242828028109,22.0,28.5,1
29.0,31.022385948986862,26.0,30.5,0
27.0,30.343251385629365,26.0,30.5,0
28.0,31.126957985792444,26.0,30.5,0
23.0,28.243627781138404,24.0,29.5,1
18.0,25.87028738494245,20.0,27.5,1
22.0,27.937437072263712,22.0,28.5,1
23.0,27.8451783008408,24.0,29.5,1
25.0,29.083535211060408,26.0,30.5,1
20.0,27.355308598742823,20.0,27.5,1
25.0,28.98389582947492,26.0,30.5,1
26.0,30.177420188766487,26.0,30.5,1
21.0,27.04027562798087,22.0,28.5,1
23.0,27.92281212082902,24.0,29.5,1
23.0,28.043291271337523,24.0,29.5,1
23.0,28.275332578488918,24.0,29.5,1
25.0,29.139363266741988,26.0,30.5,1
26.0,30.231378478974165,26.0,30.5,1
21.0,26.592298474036827,22.0,28.5,1
19.0,26.245534648908944,20.0,27.5,1
26.0,30.339969388128942,26.0,30.5,1
20.0,26.520051475217638,20.0,27.5,1
22.0,27.792513875085984,22.0,28.5,1
25.0,28.718146807803965,26.0,30.5,1
26.0,30.140177505238004,26.0,30.5,1
29.0,30.5090347882736,26.0,30.5,0
20.0,27.061668410403236,20.0,27.5,1
25.0,28.64710968018881,26.0,30.5,1
21.0,27.48477597173115,22.0,28.5,1
24.0,29.09348999835832,24.0,29.5,1
23.0,27.67082814935605,24.0,29.5,1
23.0,28.01121287259727,24.0,29.5,1
21.0,26.926702643326532,22.0,28.5,1
25.0,28.973254021896164,26.0,30.5,1
27.0,30.211482388895096,26.0,30.5,0
26.0,29.539677378636686,26.0,30.5,1
29.0,31.411093192028485,26.0,30.5,0
27.0,29.941288659018163,26.0,30.5,0
28.0,31.296088693607615,26.0,30.5,0
19.0,25.557683410728945,20.0,27.5,1
26.0,29.600027836964003,26.0,30.5,1
26.0,29.910818325368616,26.0,30.5,1
25.0,28.99869068683813,26.0,30.5,1
24.0,28.825257821615324,24.0,29.5,1
26.0,29.570880497776976,26.0,30.5,1
25.0,29.13520623757822,26.0,30.5,1
25.0,29.038594014077677,26.0,30.5,1
25.0,28.984821836698668,26.0,30.5,1
20.0,26.65863634574187,20.0,27.5,1
21.0,27.3347896007301,22.0,28.5,1
26.0,30.217042374225386,26.0,30.5,1
19.0,25.885438873907354,20.0,27.5,1
27.0,29.897872764613094,26.0,30.5,0
20.0,27.39661444781682,20.0,27.5,1
24.0,29.351539695226485,24.0,29.5,1
27.0,30.412510171697434,26.0,30.5,0
23.0,28.189050862360933,24.0,29.5,1
27.0,29.838842832290872,26.0,30.5,0
25.0,28.901228291455073,26.0,30.5,1
24.0,28.744559865179376,24.0,29.5,1
27.0,30.202951114348313,26.0,30.5,0
26.0,30.359259364871484,26.0,30.5,1
27.0,29.927426486282567,26.0,30.5,0
18.0,26.435165956049122,20.0,27.5,1
18.0,25.787680969285535,20.0,27.5,1
22.0,27.65041034319604,22.0,28.5,1
22.0,28.02159997856193,22.0,28.5,1
27.0,30.420672017917333,26.0,30.5,0
22.0,28.32893362685042,22.0,28.5,1
23.0,27.84035071003364,24.0,29.5,1
29.0,30.87417873338284,26.0,30.5,0
27.0,29.718675942271357,26.0,30.5,0
28.0,31.162691865575542,26.0,30.5,0
18.0,25.54951703598632,20.0,27.5,1
25.0,28.92796357551191,26.0,30.5,1
21.0,26.747182532888825,22.0,28.5,1
21.0,27.43913285894994,22.0,28.5,1
22.0,27.698915595293062,22.0,28.5,1
24.0,29.3455507062007,24.0,29.5,1
21.0,27.003851112982677,22.0,28.5,1
25.0,28.95961683066146,26.0,30.5,1
26.0,29.663013653122476,26.0,30.5,1
25.0,29.11307083558749,26.0,30.5,1
27.0,29.670089232846923,26.0,30.5,0
24.0,28.561858056675568,24.0,29.5,1
18.0,25.865739303123277,20.0,27.5,1
25.0,28.626592594310463,26.0,30.5,1
23.0,27.855230171164262,24.0,29.5,1
20.0,27.192594489750967,20.0,27.5,1
25.0,29.34865204486403,26.0,30.5,1
27.0,29.99209701845042,26.0,30.5,0
21.0,26.9095907836533,22.0,28.5,1
29.0,30.83724537498095,26.0,30.5,0
27.0,30.23360150874705,26.0,30.5,0
20.0,26.88059809265675,20.0,27.5,1
27.0,29.611584043194643,26.0,30.5,0
21.0,26.763707058675536,22.0,28.5,1
26.0,29.658425706393267,26.0,30.5,1
21.0,26.536793841942714,22.0,28.5,1
23.0,27.97589629172032,24.0,29.5,1
22.0,28.377465144978874,22.0,28.5,1
21.0,27.257796992632194,22.0,28.5,1
29.0,30.87827357205194,26.0,30.5,0
23.0,28.280378872739064,24.0,29.5,1
29.0,31.051156043821774,26.0,30.5,0
26.0,30.131086699871506,26.0,30.5,1
23.0,27.945528289840713,24.0,29.5,1
20.0,26.787534033249344,20.0,27.5,1
28.0,31.344978244125173,26.0,30.5,0
18.0,26.227580781722768,20.0,27.5,1
22.0,28.120179888178384,22.0,28.5,1
23.0,27.707273292544926,24.0,29.5,1
26.0,29.566422593152776,26.0,30.5,1
18.0,26.100059849712988,20.0,27.5,1
20.0,26.69260313027297,20.0,27.5,1
21.0,26.51172804606488,22.0,28.5,1
24.0,29.390776968645042,24.0,29.5,1
21.0,27.03525221275849,22.0,28.5,1
25.0,29.131655627248797,26.0,30.5,1
27.0,29.89442642256071,26.0,30.5,0
19.0,25.610039366662146,20.0,27.5,1
29.0,30.722927096763875,26.0,30.5,0
27.0,29.556887130778996,26.0,30.5,0
22.0,27.627162973965262,22.0,28.5,1
21.0,27.344363660128696,22.0,28.5,1
27.0,30.183803368507252,26.0,30.5,0
20.0,26.59978377686861,20.0,27.5,1
21.0,27.28339537805747,22.0,28.5,1
23.0,27.701668066584652,24.0,29.5,1
23.0,27.864221815997183,24.0,29.5,1
22.0,27.50480087475787,22.0,28.5,1
27.0,29.818069124011068,26.0,30.5,0
21.0,26.854083104973014,22.0,28.5,1
28.0,31.194599115656533,26.0,30.5,0
27.0,29.57083700377371,26.0,30.5,0
23.0,28.37053555097659,24.0,29.5,1
21.0,26.919908814088533,22.0,28.5,1
19.0,25.645574980632226,20.0,27.5,1
26.0,30.41052418471434,26.0,30.5,1
22.0,27.812268609936684,22.0,28.5,1
27.0,29.90597879554602,26.0,30.5,0
24.0,28.91190454253235,24.0,29.5,1
21.0,26.76256485064149,22.0,28.5,1
18.0,25.711534090632043,20.0,27.5,1
24.0,28.545513890217492,24.0,29.5,1
23.0,27.988393374717038,24.0,29.5,1
24.0,29.215524461909464,24.0,29.5,1
23.0,28.267855281775123,24.0,29.5,1
23.0,28.299478193862523,24.0,29.5,1
19.0,25.899682530706414,20.0,27.5,1
20.0,27.32495166693212,20.0,27.5,1
21.0,27.119253684474742,22.0,28.5,1
28.0,31.110500508811953,26.0,30.5,0
24.0,29.389806210683485,24.0,29.5,1
26.0,29.790067230729782,26.0,30.5,1
23.0,27.781472232266896,24.0,29.5,1
25.0,29.245732265563262,26.0,30.5,1
18.0,26.422597498496266,20.0,27.5,1
24.0,28.591601921742328,24.0,29.5,1
21.0,26.971765042280783,22.0,28.5,1
21.0,27.082061936874886,22.0,28.5,1
26.0,29.751799563079018,26.0,30.5,1
21.0,26.50663799333145,22.0,28.5,1
25.0,28.67232628364657,26.0,30.5,1
21.0,27.412971834930964,22.0,28.5,1
20.0,27.121391370739904,20.0,27.5,1
18.0,26.25351380889276,20.0,27.5,1
24.0,29.091181420759455,24.0,29.5,1
20.0,26.91137596708328,20.0,27.5,1
29.0,30.6554132603782,26.0,30.5,0
20.0,26.858589801245223,20.0,27.5,1
19.0,25.560571426034464,20.0,27.5,1
26.0,30.239286405522247,26.0,30.5,1
21.0,26.660673747234178,22.0,28.5,1
18.0,25.596748048698377,20.0,27.5,1
21.0,27.40431437086551,22.0,28.5,1
21.0,27.451410650487254,22.0,28.5,1
27.0,29.863086655193968,26.0,30.5,0
25.0,29.050128281445463,26.0,30.5,1
19.0,26.339157035245535,20.0,27.5,1
19.0,26.08608513565722,20.0,27.5,1
21.0,27.305191801680337,22.0,28.5,1
26.0,30.01630177184311,26.0,30.5,1
20.0,26.877480823658697,20.0,27.5,1
23.0,28.321564263548375,24.0,29.5,1
18.0,26.138208305708762,20.0,27.5,1
24.0,28.843436216989478,24.0,29.5,1
24.0,29.361448450854972,24.0,29.5,1
26.0,30.30961003396769,26.0,30.5,1
26.0,29.948273254770058,26.0,30.5,1
18.0,26.082932732776595,20.0,27.5,1
28.0,31.439117044174242,26.0,30.5,0
27.0,30.247602385711446,26.0,30.5,0
25.0,29.217727091654503,26.0,30.5,1
26.0,30.14342100166289,26.0,30.5,1
21.0,27.44441697691376,22.0,28.5,1
21.0,27.461771996496424,22.0,28.5,1
19.0,25.870265221330353,20.0,27.5,1
21.0,26.893334600963836,22.0,28.5,1
21.0,27.010691554708934,22.0,28.5,1
29.0,31.025372895370115,26.0,30.5,0
27.0,30.4482200094224,26.0,30.5,0
23.0,27.747608181848754,24.0,29.5,1
18.0,25.92925155660662,20.0,27.5,1
21.0,27.299561480690326,22.0,28.5,1
20.0,26.601558509663626,20.0,27.5,1
24.0,29.21051801624223,24.0,29.5,1
20.0,27.436758257604033,20.0,27.5,1
26.0,30.198828553797025,26.0,30.5,1
23.0,28.183659725424537,24.0,29.5,1
18.0,25.76934759738346,20.0,27.5,1
26.0,30.44496099127774,26.0,30.5,1
25.0,29.292503304046726,26.0,30.5,1
22.0,27.863741926496097,22.0,28.5,1
27.0,29.924399392817126,26.0,30.5,0
21.0,26.77331876248946,22.0,28.5,1
25.0,28.741233766466113,26.0,30.5,1
23.0,27.672296648353516,24.0,29.5,1
23.0,28.012137795614432,24.0,29.5,1
21.0,27.48726083553135,22.0,28.5,1
26.0,30.231527571504035,26.0,30.5,1
20.0,27.38860466544077,20.0,27.5,1
24.0,29.04104114492897,24.0,29.5,1
18.0,25.802592404487356,20.0,27.5,1
24.0,28.736171865833885,24.0,29.5,1
19.0,26.463549294824933,20.0,27.5,1
27.0,29.8509021085868,26.0,30.5,0
25.0,28.53014995083925,26.0,30.5,1
26.0,30.35374889553679,26.0,30.5,1
20.0,26.691986921381694,20.0,27.5,1
25.0,29.384266144129658,26.0,30.5,1
29.0,31.05308132985568,26.0,30.5,0
29.0,31.068616258610543,26.0,30.5,0
24.0,28.632014830333542,24.0,29.5,1
18.0,25.802629090910187,20.0,27.5,1
21.0,26.55679963902338,22.0,28.5,1
24.0,29.201062025683132,24.0,29.5,1
20.0,27.210703730445072,20.0,27.5,1
22.0,28.39134761213488,22.0,28.5,1
23.0,28.119375754823277,24.0,29.5,1
25.0,29.25577132536361,26.0,30.5,1
22.0,27.76775423554883,22.0,28.5,1
27.0,30.416763218135802,26.0,30.5,0
28.0,31.409184729250214,26.0,30.5,0
22.0,27.988279442718618,22.0,28.5,1
20.0,27.024603979104196,20.0,27.5,1
25.0,28.515575704630653,26.0,30.5,1
28.0,30.716740619815333,26.0,30.5,0
28.0,31.224125486257293,26.0,30.5,0
23.0,28.421734552433144,24.0,29.5,1
20.0,26.636479694081057,20.0,27.5,1
27.0,29.820938205796608,26.0,30.5,0
21.0,26.54465735267896,22.0,28.5,1
27.0,29.711249033885785,26.0,30.5,0
29.0,31.02031503966413,26.0,30.5,0
23.0,28.076887755750448,24.0,29.5,1
26.0,29.86416389789008,26.0,30.5,1
24.0,28.714149265243506,24.0,29.5,1
19.0,26.398511962346568,20.0,27.5,1
